iter	Passed	Remaining
0	76	22933
1	94	14146
2	112	11165
3	128	9534
4	145	8561
5	163	8022
6	179	7514
7	194	7106
8	210	6794
9	225	6550
10	242	6378
11	259	6217
12	274	6065
13	290	5939
14	307	5837
15	322	5720
16	339	5648
17	358	5623
18	378	5601
19	395	5530
20	411	5465
21	427	5397
22	442	5333
23	458	5268
24	474	5214
25	489	5155
26	505	5115
27	521	5061
28	537	5019
29	552	4973
30	567	4926
31	582	4875
32	599	4852
33	617	4830
34	635	4814
35	654	4798
36	674	4796
37	692	4773
38	708	4739
39	724	4706
40	739	4670
41	755	4641
42	772	4615
43	786	4577
44	801	4543
45	817	4514
46	832	4479
47	851	4469
48	870	4461
49	887	4438
50	904	4416
51	921	4394
52	937	4370
53	953	4343
54	969	4320
55	984	4289
56	999	4260
57	1015	4236
58	1030	4208
59	1045	4180
60	1060	4154
61	1076	4132
62	1092	4108
63	1109	4089
64	1126	4073
65	1145	4059
66	1160	4035
67	1176	4015
68	1192	3993
69	1207	3967
70	1223	3947
71	1240	3927
72	1256	3906
73	1271	3882
74	1286	3859
75	1301	3836
76	1317	3816
77	1324	3770
78	1340	3749
79	1359	3738
80	1378	3727
81	1398	3718
82	1423	3720
83	1441	3706
84	1462	3698
85	1480	3683
86	1495	3660
87	1510	3638
88	1525	3617
89	1541	3597
90	1557	3577
91	1572	3556
92	1589	3538
93	1605	3518
94	1620	3497
95	1637	3479
96	1653	3459
97	1668	3439
98	1683	3418
99	1699	3398
100	1715	3379
101	1729	3358
102	1746	3339
103	1762	3320
104	1777	3301
105	1793	3283
106	1811	3266
107	1827	3248
108	1841	3227
109	1857	3209
110	1873	3189
111	1889	3171
112	1904	3151
113	1919	3132
114	1934	3112
115	1951	3095
116	1966	3075
117	1980	3054
118	1995	3035
119	2010	3015
120	2024	2995
121	2040	2976
122	2056	2958
123	2071	2940
124	2086	2921
125	2102	2902
126	2116	2883
127	2131	2864
128	2145	2844
129	2161	2826
130	2177	2809
131	2193	2791
132	2207	2772
133	2222	2753
134	2239	2736
135	2253	2717
136	2268	2699
137	2284	2681
138	2298	2662
139	2313	2643
140	2327	2624
141	2343	2607
142	2357	2588
143	2373	2571
144	2388	2553
145	2404	2536
146	2420	2519
147	2435	2501
148	2452	2485
149	2467	2467
150	2483	2450
151	2499	2433
152	2514	2416
153	2531	2400
154	2546	2382
155	2562	2365
156	2579	2349
157	2585	2323
158	2600	2306
159	2616	2289
160	2632	2272
161	2648	2256
162	2665	2240
163	2680	2223
164	2696	2206
165	2713	2190
166	2728	2172
167	2744	2156
168	2759	2139
169	2775	2122
170	2790	2105
171	2805	2088
172	2822	2071
173	2837	2054
174	2853	2037
175	2867	2020
176	2886	2005
177	2900	1988
178	2915	1970
179	2930	1953
180	2945	1936
181	2961	1919
182	2977	1903
183	2992	1886
184	3008	1869
185	3024	1853
186	3040	1837
187	3056	1820
188	3071	1803
189	3086	1786
190	3102	1770
191	3118	1754
192	3133	1737
193	3148	1720
194	3164	1703
195	3181	1688
196	3197	1671
197	3213	1655
198	3228	1638
199	3244	1622
200	3260	1605
201	3276	1589
202	3291	1572
203	3307	1556
204	3322	1539
205	3337	1523
206	3353	1506
207	3372	1491
208	3388	1475
209	3403	1458
210	3418	1441
211	3434	1425
212	3450	1409
213	3465	1392
214	3480	1376
215	3497	1360
216	3514	1344
217	3529	1327
218	3545	1311
219	3561	1295
220	3577	1278
221	3594	1262
222	3609	1246
223	3625	1230
224	3641	1213
225	3657	1197
226	3673	1181
227	3689	1165
228	3705	1148
229	3720	1132
230	3735	1115
231	3750	1099
232	3765	1082
233	3780	1066
234	3795	1049
235	3812	1033
236	3827	1017
237	3843	1001
238	3858	984
239	3875	968
240	3891	952
241	3907	936
242	3923	920
243	3939	904
244	3955	887
245	3970	871
246	3986	855
247	4002	839
248	4017	822
249	4032	806
250	4048	790
251	4063	773
252	4076	757
253	4092	741
254	4107	724
255	4122	708
256	4137	692
257	4152	676
258	4168	659
259	4185	643
260	4200	627
261	4215	611
262	4230	595
263	4246	579
264	4261	562
265	4276	546
266	4291	530
267	4305	514
268	4320	497
269	4334	481
270	4350	465
271	4365	449
272	4381	433
273	4397	417
274	4412	401
275	4428	385
276	4442	368
277	4458	352
278	4473	336
279	4488	320
280	4504	304
281	4519	288
282	4535	272
283	4551	256
284	4567	240
285	4583	224
286	4598	208
287	4613	192
288	4628	176
289	4642	160
290	4658	144
291	4673	128
292	4689	112
293	4704	96
294	4720	80
295	4736	64
296	4751	47
297	4767	31
298	4782	15
299	4797	0
