iter	Passed	Remaining
0	187	55988
1	231	34557
2	276	27399
3	325	24061
4	376	22185
5	422	20710
6	477	19967
7	522	19076
8	566	18323
9	618	17943
10	685	18012
11	748	17956
12	802	17713
13	850	17366
14	897	17051
15	943	16741
16	990	16489
17	1042	16333
18	1100	16270
19	1163	16289
20	1213	16119
21	1259	15914
22	1305	15721
23	1353	15567
24	1400	15403
25	1446	15248
26	1506	15231
27	1567	15229
28	1616	15108
29	1663	14973
30	1708	14827
31	1752	14678
32	1795	14529
33	1842	14413
34	1888	14298
35	1934	14185
36	1982	14095
37	2036	14041
38	2083	13941
39	2128	13836
40	2173	13730
41	2219	13632
42	2266	13547
43	2310	13441
44	2360	13376
45	2406	13287
46	2451	13198
47	2503	13142
48	2556	13096
49	2615	13076
50	2687	13118
51	2733	13035
52	2780	12958
53	2823	12864
54	2876	12812
55	2927	12755
56	2977	12694
57	3031	12648
58	3073	12556
59	3118	12474
60	3165	12404
61	3215	12343
62	3260	12264
63	3302	12179
64	3348	12104
65	3404	12071
66	3460	12035
67	3517	12002
68	3567	11944
69	3609	11860
70	3660	11807
71	3710	11750
72	3757	11682
73	3800	11605
74	3843	11529
75	3885	11452
76	3931	11386
77	3949	11241
78	3996	11181
79	4044	11121
80	4092	11066
81	4137	10999
82	4181	10933
83	4230	10878
84	4280	10827
85	4324	10762
86	4373	10706
87	4417	10641
88	4464	10585
89	4513	10531
90	4565	10485
91	4618	10440
92	4678	10413
93	4729	10363
94	4776	10306
95	4823	10250
96	4868	10188
97	4914	10130
98	4957	10065
99	5003	10007
100	5049	9949
101	5095	9891
102	5144	9838
103	5189	9780
104	5233	9719
105	5278	9661
106	5325	9605
107	5384	9572
108	5428	9511
109	5470	9449
110	5516	9392
111	5564	9340
112	5613	9289
113	5663	9239
114	5708	9182
115	5754	9128
116	5798	9069
117	5844	9015
118	5891	8960
119	5939	8908
120	5982	8850
121	6028	8795
122	6075	8742
123	6126	8695
124	6171	8640
125	6216	8584
126	6264	8533
127	6319	8491
128	6367	8440
129	6424	8400
130	6483	8363
131	6550	8337
132	6619	8311
133	6682	8278
134	6743	8242
135	6797	8197
136	6848	8147
137	6914	8116
138	6978	8083
139	7026	8030
140	7074	7977
141	7130	7934
142	7176	7878
143	7224	7826
144	7272	7773
145	7338	7741
146	7402	7705
147	7470	7672
148	7527	7628
149	7579	7579
150	7637	7536
151	7683	7481
152	7734	7430
153	7787	7383
154	7838	7332
155	7886	7279
156	7943	7235
157	7959	7153
158	8013	7106
159	8069	7061
160	8118	7009
161	8167	6957
162	8222	6910
163	8291	6875
164	8355	6836
165	8427	6802
166	8487	6759
167	8548	6716
168	8600	6666
169	8663	6625
170	8712	6572
171	8758	6518
172	8807	6465
173	8856	6413
174	8910	6364
175	8965	6316
176	9021	6268
177	9066	6214
178	9117	6163
179	9167	6111
180	9217	6060
181	9265	6007
182	9311	5953
183	9361	5901
184	9416	5853
185	9469	5804
186	9519	5752
187	9567	5699
188	9613	5646
189	9667	5596
190	9716	5545
191	9773	5497
192	9836	5453
193	9888	5402
194	9943	5354
195	10000	5306
196	10054	5257
197	10111	5208
198	10164	5158
199	10217	5108
200	10264	5055
201	10313	5003
202	10359	4950
203	10406	4897
204	10450	4842
205	10497	4790
206	10545	4737
207	10612	4694
208	10678	4649
209	10731	4599
210	10773	4544
211	10823	4492
212	10869	4439
213	10917	4387
214	10962	4333
215	11009	4281
216	11058	4229
217	11112	4180
218	11165	4129
219	11212	4077
220	11262	4025
221	11311	3974
222	11357	3921
223	11405	3869
224	11466	3822
225	11546	3780
226	11618	3736
227	11669	3684
228	11715	3632
229	11760	3579
230	11806	3526
231	11851	3473
232	11902	3422
233	11949	3370
234	11994	3317
235	12045	3266
236	12092	3214
237	12142	3163
238	12191	3111
239	12237	3059
240	12281	3006
241	12331	2955
242	12377	2903
243	12424	2851
244	12474	2800
245	12523	2749
246	12568	2696
247	12614	2644
248	12662	2593
249	12720	2544
250	12780	2495
251	12830	2443
252	12866	2390
253	12919	2339
254	12970	2288
255	13016	2237
256	13063	2185
257	13115	2135
258	13168	2084
259	13226	2034
260	13272	1983
261	13320	1931
262	13372	1881
263	13425	1830
264	13482	1780
265	13537	1730
266	13586	1679
267	13631	1627
268	13675	1575
269	13720	1524
270	13769	1473
271	13818	1422
272	13869	1371
273	13915	1320
274	13962	1269
275	14005	1217
276	14049	1166
277	14094	1115
278	14141	1064
279	14188	1013
280	14233	962
281	14278	911
282	14328	860
283	14377	810
284	14424	759
285	14472	708
286	14518	657
287	14562	606
288	14611	556
289	14658	505
290	14706	454
291	14750	404
292	14797	353
293	14842	302
294	14889	252
295	14939	201
296	14989	151
297	15051	101
298	15119	50
299	15187	0
