iter	Passed	Remaining
0	152	45572
1	191	28542
2	237	23552
3	299	22165
4	352	20826
5	400	19600
6	440	18457
7	479	17511
8	517	16716
9	560	16240
10	613	16119
11	664	15954
12	713	15745
13	755	15441
14	795	15110
15	833	14799
16	870	14499
17	907	14219
18	951	14075
19	995	13936
20	1081	14364
21	1136	14355
22	1192	14365
23	1245	14322
24	1290	14200
25	1336	14079
26	1386	14017
27	1428	13877
28	1471	13753
29	1516	13650
30	1560	13541
31	1614	13521
32	1659	13424
33	1703	13325
34	1749	13245
35	1794	13160
36	1846	13124
37	1902	13117
38	1949	13048
39	1993	12960
40	2039	12886
41	2085	12813
42	2141	12796
43	2182	12696
44	2232	12648
45	2292	12656
46	2345	12628
47	2389	12545
48	2437	12486
49	2485	12429
50	2531	12362
51	2576	12287
52	2624	12228
53	2665	12142
54	2708	12066
55	2760	12028
56	2804	11957
57	2860	11936
58	2924	11944
59	2981	11927
60	3034	11891
61	3088	11855
62	3137	11802
63	3207	11828
64	3273	11836
65	3334	11823
66	3381	11761
67	3430	11703
68	3487	11676
69	3540	11631
70	3589	11578
71	3655	11575
72	3718	11564
73	3779	11544
74	3840	11520
75	3899	11492
76	3955	11455
77	3971	11303
78	4025	11261
79	4090	11247
80	4151	11224
81	4206	11183
82	4255	11126
83	4302	11063
84	4352	11008
85	4397	10943
86	4445	10883
87	4501	10843
88	4561	10815
89	4605	10746
90	4650	10680
91	4698	10623
92	4746	10564
93	4800	10520
94	4856	10480
95	4907	10429
96	4955	10370
97	5000	10307
98	5044	10241
99	5101	10202
100	5156	10160
101	5210	10115
102	5275	10089
103	5328	10041
104	5385	10001
105	5444	9964
106	5491	9905
107	5545	9858
108	5588	9792
109	5637	9737
110	5699	9704
111	5761	9670
112	5821	9634
113	5888	9606
114	5950	9571
115	6005	9525
116	6057	9474
117	6113	9429
118	6169	9383
119	6228	9342
120	6275	9283
121	6317	9217
122	6374	9172
123	6423	9117
124	6479	9070
125	6537	9028
126	6604	8996
127	6652	8939
128	6693	8872
129	6737	8810
130	6788	8757
131	6843	8709
132	6893	8655
133	6945	8603
134	6997	8552
135	7051	8503
136	7098	8445
137	7141	8383
138	7184	8321
139	7226	8258
140	7266	8194
141	7309	8133
142	7357	8078
143	7402	8019
144	7448	7962
145	7500	7910
146	7550	7858
147	7600	7805
148	7646	7749
149	7687	7687
150	7734	7631
151	7781	7576
152	7828	7521
153	7876	7467
154	7919	7408
155	7963	7350
156	8014	7299
157	8025	7213
158	8069	7155
159	8115	7100
160	8159	7044
161	8206	6990
162	8248	6932
163	8291	6876
164	8332	6817
165	8386	6770
166	8434	6717
167	8487	6668
168	8538	6618
169	8592	6570
170	8643	6520
171	8685	6463
172	8733	6411
173	8777	6355
174	8821	6301
175	8863	6244
176	8911	6192
177	8955	6138
178	9009	6090
179	9057	6038
180	9104	5986
181	9151	5933
182	9199	5881
183	9241	5826
184	9285	5771
185	9328	5717
186	9371	5663
187	9415	5609
188	9457	5554
189	9499	5499
190	9542	5445
191	9588	5393
192	9632	5340
193	9677	5287
194	9730	5239
195	9787	5193
196	9836	5142
197	9880	5089
198	9927	5038
199	9970	4985
200	10020	4935
201	10065	4883
202	10109	4830
203	10152	4777
204	10194	4724
205	10238	4671
206	10280	4618
207	10324	4566
208	10368	4514
209	10422	4466
210	10469	4415
211	10521	4367
212	10571	4318
213	10630	4272
214	10686	4224
215	10761	4185
216	10860	4153
217	11003	4139
218	11075	4096
219	11128	4046
220	11184	3998
221	11249	3952
222	11307	3904
223	11363	3855
224	11408	3802
225	11453	3750
226	11499	3697
227	11548	3646
228	11597	3595
229	11646	3544
230	11709	3497
231	11769	3449
232	11823	3399
233	11871	3348
234	11913	3295
235	11961	3243
236	12013	3193
237	12058	3141
238	12103	3089
239	12148	3037
240	12193	2985
241	12236	2932
242	12281	2880
243	12325	2828
244	12371	2777
245	12421	2726
246	12464	2674
247	12508	2622
248	12553	2571
249	12599	2519
250	12645	2468
251	12691	2417
252	12725	2363
253	12770	2312
254	12820	2262
255	12873	2212
256	12926	2162
257	12984	2113
258	13032	2063
259	13080	2012
260	13122	1960
261	13165	1909
262	13214	1859
263	13259	1808
264	13303	1757
265	13351	1706
266	13396	1655
267	13441	1604
268	13482	1553
269	13526	1502
270	13578	1453
271	13632	1403
272	13703	1355
273	13777	1307
274	13849	1259
275	13907	1209
276	13954	1158
277	14007	1108
278	14057	1058
279	14109	1007
280	14155	957
281	14204	906
282	14269	857
283	14330	807
284	14385	757
285	14441	706
286	14494	656
287	14546	606
288	14596	555
289	14640	504
290	14685	454
291	14729	403
292	14785	353
293	14841	302
294	14889	252
295	14942	201
296	14992	151
297	15042	100
298	15085	50
299	15131	0
