iter	Passed	Remaining
0	54	16238
1	107	16052
2	155	15389
3	205	15225
4	254	15024
5	300	14745
6	350	14662
7	401	14640
8	446	14445
9	490	14225
10	538	14148
11	585	14060
12	633	13994
13	680	13894
14	727	13813
15	772	13714
16	817	13611
17	863	13522
18	910	13462
19	957	13410
20	1013	13466
21	1065	13463
22	1121	13508
23	1168	13438
24	1214	13362
25	1262	13307
26	1310	13247
27	1358	13196
28	1403	13119
29	1452	13073
30	1506	13071
31	1559	13057
32	1612	13047
33	1670	13065
34	1731	13106
35	1790	13129
36	1843	13104
37	1894	13062
38	1944	13016
39	1996	12976
40	2043	12911
41	2090	12840
42	2142	12805
43	2188	12734
44	2239	12688
45	2290	12646
46	2365	12732
47	2421	12710
48	2471	12662
49	2517	12585
50	2563	12516
51	2616	12477
52	2667	12430
53	2715	12372
54	2766	12323
55	2814	12262
56	2877	12265
57	2935	12247
58	2984	12192
59	3033	12134
60	3081	12074
61	3130	12015
62	3180	11963
63	3226	11895
64	3277	11847
65	3329	11804
66	3379	11751
67	3444	11750
68	3499	11716
69	3544	11647
70	3595	11596
71	3648	11553
72	3696	11493
73	3753	11462
74	3800	11401
75	3851	11352
76	3902	11301
77	3920	11159
78	3969	11103
79	4031	11085
80	4090	11059
81	4135	10995
82	4182	10934
83	4228	10874
84	4287	10845
85	4334	10785
86	4381	10726
87	4429	10669
88	4476	10613
89	4525	10560
90	4574	10506
91	4623	10452
92	4675	10406
93	4725	10354
94	4769	10292
95	4822	10246
96	4867	10187
97	4917	10135
98	4964	10078
99	5013	10027
100	5063	9976
101	5110	9920
102	5156	9861
103	5205	9810
104	5253	9756
105	5300	9700
106	5343	9637
107	5392	9587
108	5438	9530
109	5484	9473
110	5529	9415
111	5577	9361
112	5627	9312
113	5674	9258
114	5720	9202
115	5769	9152
116	5814	9093
117	5863	9043
118	5911	8991
119	5957	8936
120	6008	8888
121	6053	8831
122	6097	8774
123	6143	8719
124	6190	8666
125	6234	8609
126	6283	8560
127	6332	8509
128	6376	8452
129	6424	8401
130	6472	8349
131	6519	8297
132	6564	8242
133	6613	8192
134	6665	8146
135	6710	8092
136	6760	8043
137	6810	7995
138	6861	7947
139	6910	7897
140	6960	7849
141	7016	7807
142	7068	7760
143	7113	7706
144	7162	7656
145	7212	7607
146	7262	7558
147	7312	7510
148	7359	7458
149	7406	7406
150	7459	7360
151	7504	7306
152	7559	7262
153	7612	7217
154	7659	7165
155	7709	7116
156	7765	7072
157	7776	6989
158	7827	6941
159	7881	6896
160	7932	6848
161	7998	6813
162	8068	6781
163	8138	6748
164	8199	6709
165	8271	6676
166	8336	6638
167	8387	6590
168	8435	6538
169	8489	6491
170	8542	6443
171	8588	6391
172	8642	6344
173	8690	6293
174	8738	6241
175	8785	6189
176	8841	6144
177	8889	6092
178	8937	6041
179	8986	5991
180	9037	5941
181	9088	5892
182	9137	5841
183	9187	5791
184	9239	5743
185	9292	5695
186	9339	5643
187	9387	5592
188	9437	5542
189	9483	5490
190	9535	5441
191	9585	5391
192	9635	5341
193	9681	5289
194	9728	5238
195	9782	5190
196	9829	5139
197	9877	5088
198	9923	5036
199	9973	4986
200	10021	4936
201	10071	4886
202	10119	4835
203	10167	4784
204	10212	4732
205	10259	4681
206	10312	4632
207	10361	4583
208	10409	4532
209	10456	4481
210	10506	4431
211	10561	4384
212	10612	4334
213	10661	4284
214	10712	4235
215	10761	4185
216	10811	4135
217	10862	4085
218	10911	4035
219	10962	3986
220	11015	3937
221	11065	3888
222	11121	3840
223	11169	3789
224	11219	3739
225	11268	3689
226	11325	3642
227	11379	3593
228	11428	3543
229	11476	3492
230	11531	3444
231	11581	3394
232	11636	3346
233	11685	3295
234	11735	3245
235	11787	3196
236	11842	3147
237	11892	3097
238	11942	3048
239	11993	2998
240	12042	2948
241	12091	2897
242	12140	2847
243	12187	2797
244	12237	2747
245	12286	2696
246	12334	2646
247	12383	2596
248	12430	2546
249	12482	2496
250	12532	2446
251	12580	2396
252	12618	2344
253	12666	2294
254	12714	2243
255	12761	2193
256	12810	2143
257	12859	2093
258	12905	2043
259	12960	1993
260	13007	1943
261	13057	1893
262	13106	1843
263	13154	1793
264	13202	1743
265	13250	1693
266	13298	1643
267	13351	1594
268	13396	1543
269	13442	1493
270	13490	1443
271	13537	1393
272	13595	1344
273	13644	1294
274	13695	1245
275	13741	1194
276	13790	1145
277	13835	1094
278	13880	1044
279	13926	994
280	13969	944
281	14010	894
282	14055	844
283	14100	794
284	14142	744
285	14185	694
286	14229	644
287	14271	594
288	14313	544
289	14357	495
290	14401	445
291	14442	395
292	14489	346
293	14530	296
294	14573	247
295	14624	197
296	14667	148
297	14709	98
298	14752	49
299	14792	0
