iter	Passed	Remaining
0	78	23407
1	96	14338
2	113	11243
3	131	9764
4	149	8829
5	169	8291
6	185	7772
7	201	7372
8	216	7001
9	231	6718
10	247	6513
11	262	6306
12	278	6145
13	294	6012
14	311	5924
15	329	5846
16	348	5805
17	365	5726
18	384	5687
19	401	5614
20	417	5550
21	433	5478
22	449	5412
23	465	5348
24	480	5287
25	495	5218
26	510	5166
27	525	5103
28	540	5051
29	555	5001
30	571	4954
31	585	4902
32	601	4867
33	618	4839
34	634	4804
35	651	4777
36	668	4749
37	685	4724
38	701	4696
39	718	4670
40	734	4638
41	750	4612
42	768	4593
43	783	4559
44	799	4532
45	815	4503
46	830	4469
47	845	4441
48	863	4422
49	879	4395
50	895	4372
51	912	4352
52	929	4332
53	945	4308
54	962	4285
55	977	4257
56	991	4228
57	1008	4208
58	1024	4183
59	1039	4159
60	1055	4136
61	1072	4116
62	1088	4095
63	1104	4071
64	1120	4052
65	1138	4036
66	1153	4011
67	1170	3994
68	1186	3972
69	1201	3947
70	1218	3929
71	1234	3910
72	1250	3888
73	1265	3865
74	1281	3843
75	1297	3824
76	1313	3805
77	1320	3759
78	1336	3737
79	1352	3719
80	1369	3703
81	1385	3683
82	1400	3661
83	1415	3639
84	1433	3625
85	1448	3603
86	1462	3581
87	1477	3559
88	1492	3538
89	1508	3518
90	1523	3498
91	1539	3479
92	1556	3464
93	1573	3447
94	1589	3429
95	1606	3414
96	1623	3397
97	1639	3379
98	1655	3361
99	1671	3343
100	1687	3324
101	1702	3305
102	1718	3287
103	1734	3268
104	1749	3249
105	1765	3231
106	1782	3214
107	1798	3197
108	1813	3177
109	1829	3159
110	1845	3142
111	1861	3124
112	1876	3105
113	1892	3087
114	1907	3068
115	1923	3051
116	1938	3031
117	1953	3012
118	1967	2992
119	1982	2973
120	1997	2954
121	2012	2936
122	2027	2918
123	2042	2899
124	2058	2881
125	2072	2861
126	2086	2842
127	2102	2824
128	2116	2805
129	2132	2788
130	2148	2771
131	2163	2753
132	2177	2734
133	2194	2717
134	2210	2702
135	2232	2691
136	2247	2674
137	2262	2655
138	2276	2636
139	2290	2617
140	2303	2597
141	2318	2580
142	2332	2560
143	2347	2542
144	2360	2523
145	2375	2505
146	2390	2487
147	2404	2469
148	2418	2451
149	2432	2432
150	2447	2414
151	2461	2396
152	2475	2378
153	2490	2360
154	2504	2342
155	2518	2324
156	2533	2307
157	2539	2282
158	2553	2264
159	2569	2247
160	2583	2230
161	2599	2213
162	2614	2197
163	2628	2179
164	2642	2162
165	2657	2145
166	2671	2127
167	2686	2110
168	2700	2093
169	2715	2076
170	2730	2059
171	2744	2042
172	2759	2025
173	2773	2008
174	2788	1991
175	2801	1973
176	2818	1958
177	2832	1941
178	2846	1924
179	2860	1906
180	2875	1890
181	2890	1874
182	2906	1858
183	2922	1842
184	2938	1826
185	2953	1810
186	2969	1794
187	2984	1777
188	2999	1761
189	3014	1745
190	3030	1729
191	3046	1713
192	3061	1697
193	3076	1681
194	3092	1665
195	3108	1649
196	3124	1633
197	3139	1617
198	3154	1601
199	3169	1584
200	3185	1568
201	3200	1552
202	3215	1536
203	3231	1520
204	3247	1504
205	3262	1488
206	3278	1472
207	3294	1457
208	3310	1441
209	3325	1425
210	3339	1408
211	3355	1392
212	3370	1376
213	3385	1360
214	3400	1344
215	3417	1328
216	3433	1313
217	3448	1297
218	3464	1281
219	3479	1265
220	3496	1249
221	3513	1234
222	3530	1218
223	3545	1203
224	3561	1187
225	3576	1171
226	3591	1155
227	3608	1139
228	3625	1123
229	3640	1108
230	3656	1092
231	3671	1076
232	3686	1060
233	3701	1043
234	3717	1028
235	3733	1012
236	3749	996
237	3764	980
238	3780	964
239	3796	949
240	3811	933
241	3827	917
242	3843	901
243	3859	885
244	3875	870
245	3891	854
246	3907	838
247	3923	822
248	3938	806
249	3953	790
250	3969	774
251	3984	758
252	3996	742
253	4010	726
254	4026	710
255	4041	694
256	4056	678
257	4072	662
258	4087	647
259	4103	631
260	4119	615
261	4134	599
262	4151	584
263	4166	568
264	4181	552
265	4196	536
266	4210	520
267	4225	504
268	4240	488
269	4254	472
270	4270	456
271	4285	441
272	4301	425
273	4317	409
274	4333	393
275	4348	378
276	4363	362
277	4378	346
278	4394	330
279	4410	315
280	4426	299
281	4441	283
282	4456	267
283	4472	251
284	4489	236
285	4505	220
286	4520	204
287	4534	188
288	4550	173
289	4564	157
290	4580	141
291	4595	125
292	4611	110
293	4626	94
294	4642	78
295	4658	62
296	4673	47
297	4689	31
298	4705	15
299	4720	0
