iter	Passed	Remaining
0	77	23041
1	95	14193
2	112	11152
3	129	9553
4	145	8613
5	163	8027
6	180	7550
7	196	7167
8	211	6844
9	227	6599
10	243	6400
11	259	6221
12	274	6070
13	291	5947
14	306	5824
15	321	5707
16	337	5619
17	353	5543
18	371	5496
19	387	5421
20	404	5369
21	420	5310
22	436	5251
23	451	5195
24	468	5152
25	483	5097
26	499	5053
27	514	5000
28	531	4962
29	547	4923
30	562	4881
31	577	4834
32	593	4801
33	609	4771
34	625	4732
35	640	4695
36	656	4666
37	672	4636
38	687	4599
39	702	4568
40	717	4534
41	733	4506
42	750	4483
43	765	4452
44	780	4423
45	795	4395
46	810	4363
47	825	4335
48	841	4309
49	856	4282
50	872	4258
51	888	4238
52	904	4215
53	920	4191
54	935	4166
55	950	4139
56	964	4110
57	979	4087
58	994	4061
59	1009	4036
60	1024	4013
61	1040	3993
62	1055	3970
63	1070	3948
64	1085	3924
65	1102	3908
66	1117	3885
67	1132	3865
68	1148	3843
69	1162	3820
70	1178	3802
71	1195	3785
72	1210	3763
73	1225	3742
74	1240	3720
75	1255	3699
76	1271	3681
77	1278	3637
78	1292	3616
79	1307	3595
80	1323	3578
81	1338	3558
82	1353	3539
83	1368	3519
84	1385	3504
85	1399	3483
86	1414	3464
87	1429	3443
88	1444	3424
89	1460	3408
90	1476	3390
91	1491	3371
92	1506	3353
93	1522	3336
94	1537	3316
95	1553	3301
96	1568	3282
97	1583	3264
98	1599	3246
99	1614	3229
100	1629	3211
101	1643	3191
102	1658	3171
103	1673	3153
104	1688	3135
105	1704	3118
106	1720	3103
107	1737	3088
108	1750	3068
109	1766	3050
110	1781	3032
111	1796	3015
112	1812	2999
113	1830	2986
114	1846	2969
115	1861	2952
116	1875	2934
117	1890	2915
118	1905	2897
119	1919	2879
120	1934	2861
121	1949	2844
122	1965	2827
123	1979	2809
124	1994	2792
125	2009	2775
126	2023	2756
127	2038	2738
128	2052	2720
129	2067	2703
130	2083	2687
131	2098	2670
132	2112	2652
133	2128	2637
134	2144	2621
135	2159	2604
136	2175	2588
137	2189	2570
138	2204	2553
139	2218	2535
140	2232	2517
141	2248	2501
142	2262	2484
143	2278	2467
144	2291	2449
145	2307	2433
146	2322	2417
147	2337	2401
148	2353	2384
149	2367	2367
150	2383	2351
151	2398	2335
152	2413	2318
153	2429	2303
154	2443	2286
155	2458	2269
156	2475	2254
157	2480	2229
158	2495	2213
159	2512	2198
160	2527	2182
161	2544	2167
162	2559	2151
163	2574	2134
164	2589	2118
165	2606	2103
166	2621	2087
167	2637	2072
168	2652	2056
169	2668	2040
170	2683	2024
171	2698	2008
172	2714	1992
173	2729	1976
174	2744	1960
175	2759	1943
176	2777	1929
177	2791	1913
178	2806	1897
179	2821	1881
180	2836	1864
181	2851	1849
182	2867	1833
183	2882	1817
184	2897	1801
185	2912	1784
186	2927	1769
187	2942	1753
188	2957	1736
189	2971	1720
190	2987	1704
191	3003	1689
192	3018	1673
193	3033	1657
194	3048	1641
195	3064	1625
196	3079	1609
197	3094	1593
198	3108	1577
199	3124	1562
200	3139	1546
201	3154	1530
202	3169	1514
203	3184	1498
204	3199	1482
205	3214	1466
206	3229	1450
207	3244	1435
208	3259	1419
209	3273	1403
210	3288	1387
211	3303	1371
212	3319	1355
213	3334	1339
214	3349	1324
215	3365	1308
216	3380	1293
217	3395	1277
218	3411	1261
219	3426	1245
220	3440	1229
221	3456	1214
222	3471	1198
223	3486	1182
224	3501	1167
225	3516	1151
226	3531	1135
227	3547	1120
228	3562	1104
229	3576	1088
230	3591	1072
231	3605	1056
232	3621	1041
233	3635	1025
234	3650	1009
235	3666	994
236	3682	978
237	3697	963
238	3712	947
239	3728	932
240	3743	916
241	3758	900
242	3773	885
243	3788	869
244	3803	853
245	3818	838
246	3833	822
247	3849	807
248	3864	791
249	3879	775
250	3894	760
251	3909	744
252	3922	728
253	3937	713
254	3951	697
255	3966	681
256	3981	666
257	3996	650
258	4011	634
259	4027	619
260	4041	603
261	4056	588
262	4071	572
263	4086	557
264	4101	541
265	4117	526
266	4131	510
267	4146	495
268	4161	479
269	4175	463
270	4190	448
271	4204	432
272	4221	417
273	4235	401
274	4251	386
275	4266	370
276	4281	355
277	4295	339
278	4311	324
279	4327	309
280	4342	293
281	4357	278
282	4372	262
283	4387	247
284	4402	231
285	4418	216
286	4434	200
287	4448	185
288	4464	169
289	4479	154
290	4494	139
291	4509	123
292	4525	108
293	4539	92
294	4555	77
295	4571	61
296	4586	46
297	4602	30
298	4617	15
299	4633	0
