iter	Passed	Remaining
0	79	23709
1	101	15142
2	124	12325
3	147	10904
4	167	9860
5	186	9138
6	203	8500
7	219	8024
8	236	7652
9	254	7368
10	271	7127
11	288	6925
12	307	6784
13	326	6663
14	349	6632
15	368	6533
16	386	6436
17	406	6371
18	426	6308
19	445	6231
20	464	6175
21	481	6087
22	500	6024
23	517	5949
24	536	5896
25	553	5832
26	571	5775
27	588	5712
28	604	5652
29	620	5588
30	637	5527
31	652	5461
32	667	5404
33	684	5358
34	700	5303
35	716	5252
36	732	5209
37	750	5174
38	768	5139
39	785	5107
40	802	5071
41	820	5039
42	838	5013
43	854	4972
44	870	4935
45	887	4899
46	903	4861
47	918	4824
48	936	4796
49	952	4760
50	968	4728
51	984	4696
52	1001	4665
53	1015	4628
54	1031	4594
55	1046	4558
56	1060	4520
57	1076	4492
58	1091	4457
59	1106	4426
60	1122	4398
61	1139	4373
62	1154	4344
63	1170	4314
64	1185	4284
65	1203	4265
66	1218	4237
67	1235	4213
68	1251	4188
69	1265	4158
70	1282	4136
71	1298	4111
72	1314	4086
73	1329	4061
74	1344	4034
75	1359	4008
76	1376	3986
77	1383	3938
78	1398	3912
79	1414	3888
80	1430	3867
81	1445	3843
82	1460	3818
83	1476	3796
84	1493	3777
85	1507	3752
86	1522	3728
87	1537	3704
88	1552	3681
89	1568	3660
90	1584	3638
91	1599	3616
92	1615	3596
93	1632	3577
94	1647	3555
95	1664	3537
96	1680	3516
97	1695	3494
98	1710	3472
99	1725	3451
100	1740	3429
101	1755	3407
102	1770	3386
103	1786	3366
104	1801	3346
105	1818	3327
106	1835	3310
107	1851	3291
108	1867	3272
109	1883	3254
110	1899	3234
111	1917	3218
112	1932	3198
113	1948	3179
114	1963	3158
115	1979	3140
116	1994	3120
117	2010	3100
118	2025	3080
119	2039	3059
120	2054	3038
121	2069	3019
122	2084	3000
123	2100	2981
124	2116	2962
125	2131	2943
126	2146	2923
127	2161	2904
128	2176	2884
129	2191	2866
130	2208	2848
131	2223	2829
132	2238	2810
133	2254	2793
134	2271	2776
135	2286	2757
136	2301	2738
137	2317	2720
138	2332	2702
139	2348	2683
140	2362	2664
141	2379	2647
142	2394	2628
143	2410	2611
144	2424	2591
145	2440	2574
146	2459	2559
147	2477	2544
148	2494	2528
149	2517	2517
150	2546	2512
151	2593	2525
152	2610	2507
153	2627	2490
154	2643	2473
155	2660	2455
156	2677	2439
157	2684	2412
158	2700	2394
159	2717	2378
160	2733	2359
161	2751	2343
162	2770	2328
163	2787	2311
164	2804	2294
165	2822	2278
166	2839	2261
167	2856	2244
168	2873	2227
169	2890	2210
170	2907	2193
171	2923	2175
172	2940	2158
173	2956	2140
174	2973	2123
175	2989	2106
176	3008	2090
177	3023	2072
178	3041	2055
179	3057	2038
180	3072	2020
181	3088	2002
182	3105	1985
183	3121	1968
184	3137	1950
185	3154	1933
186	3170	1915
187	3186	1898
188	3202	1880
189	3216	1862
190	3231	1844
191	3247	1826
192	3263	1809
193	3277	1790
194	3293	1773
195	3309	1756
196	3325	1738
197	3341	1721
198	3356	1703
199	3371	1685
200	3387	1668
201	3402	1650
202	3417	1632
203	3432	1615
204	3448	1597
205	3463	1580
206	3478	1562
207	3495	1545
208	3510	1528
209	3525	1511
210	3540	1493
211	3556	1476
212	3572	1459
213	3587	1441
214	3602	1424
215	3619	1407
216	3635	1390
217	3650	1373
218	3666	1355
219	3681	1338
220	3696	1321
221	3713	1304
222	3728	1287
223	3744	1270
224	3762	1254
225	3777	1236
226	3793	1219
227	3810	1203
228	3825	1185
229	3840	1168
230	3856	1151
231	3872	1134
232	3889	1118
233	3906	1101
234	3923	1085
235	3939	1068
236	3956	1051
237	3972	1034
238	3987	1017
239	4004	1001
240	4019	984
241	4035	967
242	4051	950
243	4067	933
244	4084	916
245	4101	900
246	4117	883
247	4133	866
248	4148	849
249	4164	832
250	4179	816
251	4195	799
252	4208	781
253	4223	764
254	4239	748
255	4255	731
256	4270	714
257	4286	697
258	4303	681
259	4319	664
260	4335	647
261	4351	631
262	4367	614
263	4383	597
264	4398	580
265	4414	564
266	4429	547
267	4443	530
268	4458	513
269	4472	496
270	4488	480
271	4507	464
272	4525	447
273	4541	430
274	4557	414
275	4573	397
276	4589	381
277	4604	364
278	4619	347
279	4638	331
280	4655	314
281	4670	298
282	4686	281
283	4701	264
284	4717	248
285	4732	231
286	4748	215
287	4763	198
288	4779	181
289	4793	165
290	4808	148
291	4823	132
292	4839	115
293	4854	99
294	4869	82
295	4885	66
296	4901	49
297	4917	33
298	4933	16
299	4949	0
