iter	Passed	Remaining
0	188	56244
1	232	34606
2	279	27639
3	332	24631
4	406	23971
5	465	22793
6	511	21391
7	556	20318
8	601	19444
9	646	18756
10	691	18156
11	735	17647
12	777	17154
13	823	16814
14	866	16467
15	910	16159
16	950	15827
17	997	15634
18	1041	15409
19	1092	15291
20	1137	15109
21	1180	14922
22	1229	14802
23	1277	14691
24	1321	14540
25	1371	14451
26	1429	14454
27	1484	14417
28	1538	14376
29	1596	14367
30	1659	14403
31	1723	14435
32	1771	14335
33	1826	14291
34	1888	14299
35	1950	14301
36	1997	14198
37	2047	14116
38	2098	14041
39	2147	13958
40	2193	13856
41	2240	13763
42	2295	13717
43	2339	13613
44	2384	13512
45	2431	13426
46	2476	13333
47	2518	13223
48	2565	13142
49	2608	13040
50	2652	12951
51	2698	12867
52	2744	12792
53	2796	12741
54	2855	12718
55	2908	12670
56	2962	12628
57	3010	12562
58	3063	12513
59	3114	12457
60	3165	12401
61	3212	12330
62	3258	12259
63	3303	12179
64	3347	12102
65	3395	12039
66	3447	11988
67	3498	11936
68	3550	11888
69	3600	11831
70	3654	11788
71	3711	11753
72	3757	11683
73	3799	11605
74	3841	11523
75	3894	11478
76	3945	11425
77	3961	11276
78	4005	11203
79	4049	11137
80	4096	11074
81	4140	11006
82	4185	10942
83	4241	10905
84	4295	10865
85	4341	10803
86	4383	10731
87	4429	10670
88	4473	10604
89	4519	10545
90	4568	10491
91	4610	10422
92	4660	10373
93	4709	10321
94	4755	10262
95	4802	10204
96	4845	10140
97	4891	10083
98	4934	10018
99	4980	9961
100	5027	9905
101	5072	9847
102	5118	9790
103	5162	9728
104	5206	9669
105	5254	9616
106	5298	9557
107	5346	9504
108	5390	9446
109	5435	9388
110	5484	9339
111	5527	9279
112	5573	9223
113	5620	9170
114	5662	9109
115	5711	9060
116	5753	8999
117	5798	8943
118	5840	8883
119	5886	8830
120	5927	8768
121	5971	8711
122	6015	8655
123	6057	8597
124	6103	8544
125	6142	8483
126	6188	8429
127	6232	8375
128	6278	8322
129	6335	8285
130	6395	8250
131	6459	8220
132	6517	8183
133	6568	8136
134	6629	8103
135	6686	8062
136	6741	8020
137	6797	7979
138	6847	7931
139	6892	7877
140	6939	7825
141	6989	7777
142	7032	7720
143	7081	7671
144	7138	7630
145	7192	7586
146	7238	7534
147	7283	7480
148	7327	7426
149	7370	7370
150	7419	7321
151	7476	7279
152	7529	7234
153	7583	7189
154	7635	7142
155	7681	7090
156	7729	7040
157	7740	6956
158	7783	6902
159	7831	6852
160	7880	6803
161	7927	6752
162	7967	6696
163	8012	6644
164	8054	6590
165	8099	6538
166	8143	6485
167	8187	6432
168	8234	6382
169	8282	6333
170	8329	6283
171	8371	6229
172	8418	6180
173	8465	6130
174	8509	6077
175	8552	6025
176	8602	5978
177	8645	5925
178	8691	5875
179	8737	5824
180	8781	5773
181	8827	5723
182	8873	5673
183	8919	5622
184	8966	5574
185	9011	5523
186	9060	5475
187	9104	5423
188	9153	5376
189	9201	5327
190	9248	5277
191	9295	5228
192	9342	5179
193	9385	5128
194	9434	5079
195	9483	5032
196	9526	4980
197	9587	4939
198	9704	4925
199	9765	4882
200	9809	4831
201	9857	4782
202	9903	4732
203	9952	4683
204	9993	4631
205	10038	4580
206	10082	4530
207	10128	4480
208	10176	4431
209	10223	4381
210	10269	4331
211	10314	4281
212	10372	4236
213	10419	4187
214	10477	4142
215	10546	4101
216	10605	4056
217	10665	4011
218	10718	3964
219	10766	3915
220	10813	3865
221	10857	3814
222	10921	3771
223	10973	3723
224	11031	3677
225	11099	3634
226	11167	3591
227	11231	3546
228	11289	3500
229	11339	3451
230	11385	3400
231	11431	3350
232	11486	3303
233	11534	3253
234	11585	3204
235	11640	3156
236	11693	3108
237	11737	3057
238	11793	3009
239	11851	2962
240	11910	2915
241	11966	2868
242	12013	2817
243	12056	2767
244	12101	2716
245	12146	2666
246	12192	2616
247	12239	2566
248	12286	2516
249	12333	2466
250	12385	2417
251	12432	2368
252	12467	2316
253	12513	2266
254	12555	2215
255	12597	2165
256	12644	2115
257	12688	2065
258	12733	2015
259	12779	1966
260	12823	1916
261	12869	1866
262	12925	1818
263	12972	1768
264	13017	1719
265	13062	1669
266	13110	1620
267	13156	1570
268	13206	1521
269	13250	1472
270	13295	1422
271	13338	1373
272	13391	1324
273	13448	1276
274	13509	1228
275	13559	1179
276	13606	1129
277	13658	1080
278	13704	1031
279	13761	982
280	13811	933
281	13861	884
282	13922	836
283	13969	787
284	14012	737
285	14056	688
286	14101	638
287	14145	589
288	14199	540
289	14240	491
290	14287	441
291	14336	392
292	14380	343
293	14425	294
294	14470	245
295	14519	196
296	14564	147
297	14607	98
298	14660	49
299	14742	0
